Time (min),Flow Discharge $(\mathrm{m^3/s})$
14-Apr-2024 00:00:01,0
14-Apr-2024 00:14:59,3.97901958149823e-05
14-Apr-2024 00:29:59,2.74049705925353e-05
14-Apr-2024 00:44:59,2.2412579028028e-05
14-Apr-2024 00:59:59,1.84755073984175e-05
14-Apr-2024 01:14:59,1.7186796668836e-05
14-Apr-2024 01:29:59,1.73117332367438e-05
14-Apr-2024 01:44:59,2.0228765592283e-05
14-Apr-2024 01:59:59,2.46351833199411e-05
14-Apr-2024 02:14:59,0.0690157418197683
14-Apr-2024 02:29:59,149.844347293658
14-Apr-2024 02:44:59,3037.83277145363
14-Apr-2024 02:59:59,8244.30245854139
14-Apr-2024 03:14:59,9086.31789165736
14-Apr-2024 03:29:59,9045.82341357653
14-Apr-2024 03:44:59,8686.40014151259
14-Apr-2024 03:59:59,8151.31944550779
14-Apr-2024 04:14:59,7561.93372236941
14-Apr-2024 04:29:59,6961.09246307792
14-Apr-2024 04:44:59,6367.09648755112
14-Apr-2024 04:59:59,5789.25051321125
14-Apr-2024 05:14:59,5234.60485851295
14-Apr-2024 05:29:59,4705.49097151211
14-Apr-2024 05:44:59,4211.22679186929
14-Apr-2024 05:59:59,3760.49994856992
