Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
01-Jun-2023 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 01:29:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 01:59:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 02:29:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 02:59:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 03:29:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 03:59:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 04:29:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 04:59:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 05:29:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.442614,5.603511,4.96952,2.51911,1.705248,167.841,2.498335,6.273922,4.880653,48.05267,76.86861,6.312143,17.27387,27.79314,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
