Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
23-Jun-2019 00:00:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 00:09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 00:19:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 00:29:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 00:39:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 00:49:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 00:59:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 01:09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 01:19:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.635681152344,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-2019 01:29:59,0,0,0,0,0,0,0,0,0,0,0.000128774049301552,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.636856731689,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.0011755793448725,0,0,0,0,0
