case_id,module,status,priority,reuse_existing,case_folder,driver,flags,expected_behavior,primary_metrics,acceptance_threshold,report_section,figure_ids,table_ids,notes
CANOPY-001,Canopy interception,report_ready,P1,no,HydroPol2D_Model/Validation/Canopy_Interception/SingleCell_Storage_Balance,module_driver,canopy_interception_on; LAI=[0 nonzero]; ETP perturbations,"Canopy storage fills to capacity, throughfall starts only after capacity is exceeded, evaporation depletes canopy storage, and LAI=0 bypasses interception.","storage_residual_m3; throughfall_onset_error_mm; evaporation_drawdown_error_m3","<1e-6 m3 for storage residual and <1e-9 m equivalent for bypass checks",sec:canopy,fig:canopy-storage,tab:canopy-summary,"MATLAB HydroPol2D interceptionModel output passes Phase 1 v-tilted-zone reference diagnostics."
SNOW-001,Snow module,report_ready,P1,no,HydroPol2D_Model/Validation/Snow/ColdWarmPartition_Melt,module_driver,snow_on; temperature_forcing_cold_warm,"Cold precipitation accumulates as snow, transitional precipitation follows the active 4 to 7 C partition rule, warm precipitation remains rain, positive energy/temperature melts snow, sublimation removes storage without runoff, and total storage balance closes.","snow_storage_residual_m3; partition_error_mm; melt_error_mm; sublimation_error_mm","<1e-6 m3 residual and series errors below 1e-8 in native units",sec:snow,fig:snow-storage,tab:snow-summary,"MATLAB HydroPol2D Snow_Model_Function output passes Phase 1 v-tilted-zone reference diagnostics."
INFIL-000,Infiltration,existing_pending_rerun,P1,yes,HydroPol2D_Model/Validation/Plane_Infiltration/Infiltration_Saturation/Case0_no_infiltration,HP2D_Wrapper.m,infiltration_off,"No infiltration occurs and rainfall excess equals surface water plus outlet discharge after storage accounting.","mass_balance_error_pct; infiltrated_volume_m3; runoff_volume_error_pct","<0.1% full-domain water-balance error and infiltrated volume numerically zero",sec:infiltration,fig:infil-plane,tab:infil-summary,"Reuse existing case after current-code rerun."
INFIL-001A,Infiltration,existing_pending_rerun,P1,yes,HydroPol2D_Model/Validation/Plane_Infiltration/Infiltration_Saturation/Case1A_supply_limited_deep_soil,HP2D_Wrapper.m,infiltration_on; deep_soil; low_rainfall,"All available rainfall infiltrates until supply is exhausted and surface runoff remains negligible.","mass_balance_error_pct; infiltrated_volume_error_pct; runoff_depth_mm","<0.1% water-balance error and runoff near numerical tolerance",sec:infiltration,fig:infil-plane,tab:infil-summary,"Reuse existing supply-limited case."
INFIL-001B,Infiltration,existing_pending_rerun,P1,yes,HydroPol2D_Model/Validation/Plane_Infiltration/Infiltration_Saturation/Case1B_capacity_limited_deep_soil,HP2D_Wrapper.m,infiltration_on; deep_soil; high_rainfall,"Infiltration is capped by soil hydraulic capacity and excess rainfall becomes surface runoff.","mass_balance_error_pct; infiltration_capacity_error_pct; runoff_volume_error_pct","<0.1% water-balance error and capacity error documented",sec:infiltration,fig:infil-plane,tab:infil-summary,"Reuse existing capacity-limited case."
INFIL-002,Infiltration,existing_pending_rerun,P1,yes,HydroPol2D_Model/Validation/Plane_Infiltration/Infiltration_Saturation/Case2_shallow_soil_saturation_excess,HP2D_Wrapper.m,infiltration_on; shallow_soil,"Soil fills to available storage, saturation excess is returned to the surface, and final soil storage is bounded by capacity.","mass_balance_error_pct; saturation_excess_error_m3; final_soil_storage_error_m3","<0.1% water-balance error and storage bounded by capacity",sec:infiltration,fig:infil-plane,tab:infil-summary,"Reuse existing shallow-soil saturation case."
GW-003,Groundwater and recharge,existing_pending_rerun,P1,partial,HydroPol2D_Model/Validation/Plane_Infiltration/Infiltration_Saturation/Case3_shallow_groundwater_saturation_excess,HP2D_Wrapper.m,infiltration_on; shallow_groundwater,"Vadose storage, groundwater storage, surface return flow, and runoff close as a coupled mass balance without NaN diagnostics.","domain_mass_balance_error_pct; vadose_residual_m3; groundwater_residual_m3; surface_return_error_m3","<0.1% domain error and no unexplained NaN in summary outputs",sec:groundwater,fig:gw-storage,tab:gw-summary,"Rebuild diagnostics and rerun before reporting as validated."
GW-004,Groundwater and recharge,existing_diagnostic,P1,partial,HydroPol2D_Model/Validation/Plane_Infiltration/Infiltration_Saturation/Case4_vtilted_groundwater_propagation,HP2D_Wrapper.m,infiltration_on; groundwater_lateral_flow,"Groundwater mound/recharge propagates downslope and coupled vadose/GW/surface balance closes.","domain_mass_balance_error_pct; head_profile_rmse_m; baseflow_volume_error_pct; nan_count","<0.1% domain error, physically monotonic profiles where expected, and no unexplained NaN",sec:groundwater,fig:gw-profile,tab:gw-summary,"Diagnostic only until NaN summaries and groundwater diagnostics are corrected."
ET-001,Evapotranspiration,planned,P1,no,HydroPol2D_Model/Validation/Evapotranspiration/Reference_ET_Extraction,module_driver,et_on; soil_water_limits; open_water_limits,"Reference ET is reproduced for prescribed meteorology, soil extraction stops at residual/available limits, and open-water ET is bounded by available depth.","reference_et_error_mm; soil_storage_residual_m3; open_water_limit_error_m3","<1e-6 m3 storage residual and reference ET within documented formula tolerance",sec:evapotranspiration,fig:et-timeseries,tab:et-summary,"New independent reference-value test."
HYDRO-RITTER,Hydrodynamics,existing_pending_rerun,P1,yes,HydroPol2D_Model/Validation/RitterDam,HP2D_Wrapper.m,hydrodynamic_model=full_inertial,"Ritter dam-break analytical depth and velocity profiles are reproduced on a frictionless/idealized domain.","RMSE; MAE; max_error; relative_L2; peak_timing_error; peak_magnitude_error; NSE; mass_balance_error_pct","<0.1% water-balance error; analytical profile errors reported and pass/fail threshold documented",sec:hydrodynamics,fig:ritter-profiles,tab:ritter-metrics,"Existing benchmark with current tables, but report uses fresh current-code rerun."
